goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10695186	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9630106	       117.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9829804	       116.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9722392	       118.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9925788	       119.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9674710	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9785310	       119.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9853802	       120.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	10214301	       119.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	10042773	       118.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9936908	       117.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8366479	       135.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8378296	       140.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8292337	       139.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8259798	       138.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8441548	       138.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8414191	       133.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8327589	       141.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 7957390	       138.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8245897	       140.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8316613	       140.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8354782	       144.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8007376	       143.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8053009	       144.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8067687	       144.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8180030	       143.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8237101	       143.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8679720	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 7991692	       140.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8089976	       140.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8296425	       142.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 5177398	       233.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 5013450	       234.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 5131430	       231.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 5086492	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 5130061	       235.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 5150626	       232.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 5150114	       231.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 5155041	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 5157144	       233.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 5179770	       233.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	10429666	       114.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	10592583	       113.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	10593481	       114.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	10370154	       113.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	10579370	       113.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	10580992	       113.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	10455310	       113.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	10576078	       113.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	10540184	       116.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	10496097	       114.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20824546	        57.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20495092	        57.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20924258	        57.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20778428	        57.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20726067	        57.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20689690	        57.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20649744	        57.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20762071	        57.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20673472	        58.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20556321	        57.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40912204	        29.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40307004	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40496076	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40557530	        29.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40893940	        29.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40795928	        29.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40714125	        29.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40918203	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40702663	        29.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40364626	        29.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4546683	       265.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4362685	       268.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4417633	       268.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4415668	       269.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4427545	       270.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4407520	       271.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4378540	       271.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4354802	       270.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4379443	       274.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4431085	       272.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8936190	       132.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8884098	       133.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8966244	       132.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8868667	       133.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8952504	       132.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8994153	       132.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 9040140	       132.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8983743	       133.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8988231	       132.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 9004465	       132.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17780227	        70.69 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17364577	        68.82 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17666152	        69.93 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17682788	        69.54 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17588679	        67.97 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17440947	        67.38 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17600468	        67.52 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17575824	        67.23 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17579608	        67.38 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17652432	        67.30 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	34461368	        35.89 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	34738304	        35.26 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	34696018	        35.23 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	34817425	        35.59 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33752046	        35.26 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	34786238	        35.32 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33624841	        35.87 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33239799	        35.94 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	32679560	        35.72 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	34781096	        35.71 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3191017	       385.9 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3260989	       392.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3261873	       397.1 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3269486	       396.9 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3200288	       380.2 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3234487	       369.1 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3260792	       367.1 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3253288	       369.4 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3227437	       370.8 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3200836	       368.6 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6590288	       216.8 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6580134	       216.7 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6562196	       217.2 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6570474	       218.7 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6556627	       216.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6607015	       216.7 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6554997	       217.7 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6485619	       218.6 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6559832	       216.9 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6540015	       217.0 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	13023814	       106.4 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12977364	       103.4 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12956961	       104.4 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12959690	       104.2 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12955423	       104.1 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12950557	       104.2 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12888590	       103.3 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12852051	       103.0 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12935118	       103.3 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12973729	       103.0 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	25750741	        54.51 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	25465704	        55.52 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	25665758	        54.82 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	25290684	        55.44 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	25770151	        54.88 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	25188229	        55.32 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	25725843	        54.41 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	25393868	        55.72 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	25619785	        55.74 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	25670370	        54.86 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2715655	       615.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2718691	       618.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2681025	       617.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2714306	       616.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2733741	       610.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2747529	       617.5 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2726559	       620.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2727800	       610.7 ns/op	      72 B/op	       2 allocs/op
