[affinity] requested=0x5555 set_ok=true effective=0x5555
goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10375640	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9591888	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 8547470	       131.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9767325	       116.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	10296584	       114.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	10083490	       119.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9632256	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9124392	       117.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9824854	       114.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	10259821	       113.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-2           	 9270538	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8534868	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8892854	       135.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8803081	       134.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8768653	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8763428	       133.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8813510	       134.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8632192	       138.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8661807	       135.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8813768	       136.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-4           	 8860324	       138.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8513662	       141.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8419628	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8222089	       141.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8461764	       143.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8410381	       141.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8535415	       142.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8488357	       141.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8391050	       141.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8479617	       143.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=zipf/mix=r10-8           	 8401154	       141.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 4588202	       255.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 4744329	       255.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 4602765	       255.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 4675527	       251.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 4784604	       258.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 4775572	       253.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 4765866	       251.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 4779018	       252.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 4755550	       252.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100         	 4797290	       252.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	 9812595	       122.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	 9659144	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	 9732051	       120.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	 9842131	       121.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	 9958117	       121.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	 9891547	       120.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	 9893577	       120.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	 9936422	       120.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	 9903228	       120.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-2       	 9916371	       120.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20133416	        60.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20129499	        59.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20003233	        60.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	19949096	        59.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	19834710	        59.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20207020	        59.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20199673	        59.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20150253	        59.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	20152656	        58.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-4       	19635466	        59.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	36767184	        31.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	38992561	        30.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	40294552	        30.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	39994666	        30.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	39213763	        30.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	39531420	        30.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	39968290	        30.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	39492780	        30.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	34301001	        30.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r100-8       	39392954	        30.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4122222	       288.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4111065	       294.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4098686	       294.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4000309	       293.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4035543	       295.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4056540	       294.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 3946652	       298.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4058001	       296.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4037094	       294.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90          	 4053630	       294.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8474917	       141.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8498528	       141.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8476844	       141.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8470591	       141.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8467059	       140.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8504552	       140.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8501792	       141.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8524875	       141.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8110458	       141.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-2        	 8296246	       143.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17157906	        69.63 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17267205	        69.50 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17039620	        70.52 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17054998	        69.59 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	16798770	        69.52 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17127931	        69.56 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17204769	        70.12 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17087468	        69.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17152192	        69.93 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-4        	17038797	        69.78 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	32355914	        36.39 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33781881	        36.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	30387978	        36.95 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33902134	        36.51 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33771802	        36.61 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33534914	        37.09 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33491019	        36.56 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33085194	        36.92 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33395392	        36.58 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r90-8        	33333332	        36.98 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3012104	       401.3 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 2986188	       404.8 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 2948590	       405.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 2985877	       407.3 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 3001914	       406.0 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 2960565	       404.1 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 2989525	       399.5 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 2991582	       404.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 2916745	       406.1 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50          	 2963560	       406.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6141741	       234.6 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6140908	       232.3 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 5990995	       234.1 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6185053	       231.7 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6155743	       232.3 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6173871	       232.5 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6110800	       232.5 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6170781	       232.6 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6169785	       232.1 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-2        	 6053622	       232.9 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12553298	       108.6 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12675074	       106.1 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12632256	       106.8 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12583536	       106.5 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12539367	       107.4 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12583720	       106.6 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12523036	       107.0 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12483159	       106.6 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12526461	       107.2 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-4        	12173248	       107.8 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	24074196	        58.26 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	23710400	        56.87 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	24296956	        56.74 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	24619980	        56.79 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	21875136	        56.89 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	24439370	        58.48 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	24712358	        56.88 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	24814408	        56.80 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	20784655	        57.81 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-8        	24568364	        56.70 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2537542	       668.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2492703	       676.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2508178	       660.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2497466	       677.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2529381	       675.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2515759	       676.1 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2493270	       676.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10          	 2509652	       675.5 ns/op	      72 B/op	       2 allocs/op
