goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
BenchmarkCache/impl=mutex/dist=uniform/mix=r100            	 6219344	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-24        	44222737	        29.33 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-24        	47373229	        28.20 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-24        	45393406	        29.61 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-24        	43739486	        29.14 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r50-24        	45651597	        29.26 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10           	 1659034	       743.5 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10           	 1668162	       749.0 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10           	 1701828	       764.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10           	 1685108	       749.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10           	 1645768	       728.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10           	 1620912	       731.0 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10           	 1657083	       727.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10           	 1673956	       752.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10           	 1622484	       716.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10           	 1676694	       709.2 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-2         	 3307718	       455.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-2         	 3177502	       497.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-2         	 3283530	       467.4 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-2         	 3342580	       468.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-2         	 3241804	       461.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-2         	 3372976	       466.1 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-2         	 3410640	       458.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-2         	 3539779	       456.6 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-2         	 3388881	       465.6 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-2         	 3375518	       469.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-4         	 6675878	       217.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-4         	 7131219	       201.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-4         	 6599763	       220.5 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-4         	 6828963	       213.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-4         	 6399080	       226.1 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-4         	 6437664	       216.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-4         	 6630793	       217.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-4         	 6461648	       224.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-4         	 6651516	       211.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-4         	 6978460	       209.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-8         	13454787	       116.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-8         	13495440	       110.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-8         	12918391	       115.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-8         	13748301	       108.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-8         	13389512	       108.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-8         	13668597	       109.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-8         	13351672	       110.5 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-8         	13612006	       109.4 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-8         	13695174	       110.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-8         	13229144	       111.1 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-12        	19535596	        73.76 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-12        	20103057	        72.94 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-12        	17506275	        74.77 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-12        	20899875	        74.61 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-12        	20692514	        72.42 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-12        	21039652	        72.93 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-12        	20288632	        72.26 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-12        	20667434	        72.13 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-12        	20988265	        73.34 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-12        	20594928	        73.25 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-16        	26115104	        56.25 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-16        	26754279	        55.78 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-16        	27734646	        58.45 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-16        	24854695	        63.61 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-16        	23093004	        66.49 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-16        	21399589	        69.39 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-16        	21528642	        73.84 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-16        	21728935	        65.16 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-16        	23297380	        67.34 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-16        	20775914	        67.45 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-20        	29843677	        52.15 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-20        	30270589	        49.04 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-20        	32253156	        47.70 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-20        	32056710	        49.88 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-20        	30074870	        51.99 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-20        	30221158	        52.06 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-20        	29378421	        51.92 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-20        	29826150	        49.22 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-20        	30942814	        49.96 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-20        	28616938	        51.01 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-24        	36488839	        44.73 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-24        	34518602	        43.53 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-24        	37165018	        49.77 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-24        	34526629	        47.58 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-24        	33203576	        45.51 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-24        	35248741	        44.10 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-24        	33322849	        46.05 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-24        	34733977	        43.52 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-24        	36028339	        42.58 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=uniform/mix=r10-24        	36599443	        43.37 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100             	 4652503	       252.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100             	 4648040	       252.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100             	 4708396	       253.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100             	 5018286	       240.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100             	 4729010	       295.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100             	 5025390	       245.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100             	 4740945	       240.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100             	 4640538	       238.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100             	 4873760	       237.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100             	 5071452	       253.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2           	 7263464	       137.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2           	 8992396	       142.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2           	 7359741	       142.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2           	 9441638	       122.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2           	 9515895	       123.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2           	 9617184	       121.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2           	 9478555	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2           	 9324366	       134.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2           	 8495838	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2           	 8490842	       120.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4           	18685968	        63.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4           	18722550	        59.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4           	19228054	        58.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4           	18188781	        60.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4           	18857877	        58.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4           	18958220	        60.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4           	19629438	        56.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4           	19347339	        57.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4           	18859972	        56.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4           	19416590	        60.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8           	33902979	        29.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8           	37227206	        29.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8           	36367867	        29.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8           	37608892	        28.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8           	37745038	        28.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8           	38686017	        28.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8           	38683290	        28.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8           	38907022	        27.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8           	37946271	        29.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8           	37127238	        30.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-12          	53808400	        18.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-12          	64620136	        18.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-12          	54674700	        18.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-12          	55636477	        18.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-12          	53826116	        19.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-12          	58444376	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-12          	55305408	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-12          	57781359	        17.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-12          	56563495	        18.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-12          	56698416	        18.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-16          	74132125	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-16          	75075694	        13.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-16          	86881359	        13.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-16          	88850006	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-16          	90918192	        13.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-16          	74296048	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-16          	78521938	        13.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-16          	75379592	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-16          	76483009	        13.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-16          	76324525	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-20          	94462118	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-20          	90464109	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-20          	96685437	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-20          	112858236	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-20          	113139123	        10.58 ns/op	       0 B/op	       0 allocs/op
